bankAcctID,firstName,lastName
464464,Lleyton,Hewitt
793628,Vanessa,Hope
728197,Julianne,Moore
573131,Juanes,Juanes
636766,Billy,Crystal
747893,Pete,Zoellick
293301,Hu,Jintao
352968,Roseanne,Barr
300961,Prince,Oviedo
484881,Cameron,Heston
742656,Carly,Fiorina
695525,Laura,Watson
313700,Sophia,Loren
236593,Romano,Hope
660796,Carlo,Ancelotti
622372,James,McGreevey
255261,Paul,Sarandon
450085,Toni,Braxton
797062,Kelvin,Sihanouk
239954,Mike,Watson
775335,Alexandra,Stevenson
528133,Hillary,Clinton
599651,Goldie,Hawn
619604,Bertie,Morales
758259,Marat,Safin
284214,Franz,Ruiz
682139,Jim,Tressel
736115,Heidi,Flores
521971,Jose,Canseco
204482,Anne,McLellan
302058,Jonathan,Wickremasinghe
402255,Bertie,Ahern
611157,Martin,Verkerk
621610,Hun,Sen
745528,Vojislav,Kostunica
217786,Lenny,Wilkens
533145,Paul,Moore
319602,Benazir,Ancelotti
600123,Holly,Hunter
262702,Silvio,Berlusconi
476352,Carmen,Electra
461246,Bridgette,Ledger
447734,Rick,Cassell
306923,Rita,Grande
472506,Arturo,Gatti
764841,Francisco,Jong-Il
326222,Paul,Tagliabue
207185,Lindsay,Pacheco
344494,Masum,Juanes
422897,Lesley,McCulloch
488420,Pascal,Torre
477917,Luis,Figo
656836,David,Feldmann
276318,Megawati,ElBaradei
642239,Fred,Eckhard
209488,Rita,Wilson
597182,John,Caroline
278227,Costas,Tagliabue
521955,Lance,Armstrong
683617,Amanda,Bynes
758283,Robert,Zoellick
791022,Peter,Struck
229567,Sachiko,Willem-Alexander
793826,Hal,Gehman
760446,Larry,Reilly
678406,Saddam,Bullock
327447,Tim,Robbins
533357,Heath,Ming
618026,Jerry,Djindjic
247387,Ashton,Kutcher
587190,Janet,Napolitano
591822,Winona,Calleri
200105,Jim,Hahn
210966,Paul,Wolfowitz
354880,Hosni,Edwards
356014,Jose,Myers
753509,Joe,Clarke
487102,Jay,Reilly
450977,Gunter,Pleuger
341072,Serena,Witherspoon
758965,Tung,Schroeder
770030,Ashanti,Lott
694464,Naoto,Kan
291278,Prince,Charles
763548,GL,Sharon
636738,David,Wells
550884,Paul-Henri,Mathieu
251185,Rupert,Grint
316052,Joseph,Estrada
463795,Mikhail,Minnelli
576625,Paradorn,Srichaphan
441192,Abdullah,Gul
394604,Jean-David,al-Sharaa
569465,Ben,Wellstone
423435,Taufik,Hidayat
696762,Angelo,Reyes
204002,Pierce,Brosnan
207908,Pascal,Bush
661650,Tom,Lopez
237225,Anne,Tagliabue
448632,Lucy,Sarbanes
239434,Noah,Plavsic
707684,Shaul,Mofaz
206985,Jan-Michael,Gambill
742389,Constance,Marie
239819,Ken,Crvenkovski
243383,Zico,Lopez
318545,James,Wolfensohn
441175,Joseph,Lopez
242592,Sheryl,Salas
431714,Jack,Nicholson
504898,Omar,Sharif
638194,Sonia,Gandhi
525361,Cruz,Katsav
720387,Tariq,Crow
390163,Carson,Ramirez
267148,Mireya,Moscoso
314874,Alexander,Campbell
336706,Tommy,Chawla
