bankAcctID,date,amt
483680,2018-05-01,127.73
662579,2018-05-01,1.48
245092,2018-05-01,151.17
689010,2018-05-01,14.74
441192,2018-05-01,42.36
472182,2018-05-01,150.68
609209,2018-05-01,112.89
607716,2018-05-01,920.7
324718,2018-05-01,253.35
682334,2018-05-01,333.55
693329,2018-05-01,166.01
628514,2018-05-01,29.31
411526,2018-05-01,247.53
690032,2018-05-01,6.02
368344,2018-05-01,216.4
694584,2018-05-01,0.07
683008,2018-05-01,636.15
278749,2018-05-01,1.66
622979,2018-05-01,506
544568,2018-05-01,160.67
725715,2018-05-01,515.41
654223,2018-05-01,137.38
504739,2018-05-01,448.78
652864,2018-05-01,216.48
761397,2018-05-01,727.46
775335,2018-05-01,385.01
595684,2018-05-01,414.65
345385,2018-05-01,0
301565,2018-05-01,256.15
674481,2018-05-01,653.71
278997,2018-05-01,638.83
683617,2018-05-01,76.77
260623,2018-05-01,210.51
659666,2018-05-01,116.54
683299,2018-05-01,0
657826,2018-05-01,81.58
237075,2018-05-01,440.34
610056,2018-05-01,27.95
391815,2018-05-01,175.86
307833,2018-05-01,767.67
607921,2018-05-01,0
772505,2018-05-01,8.13
256598,2018-05-01,26.68
781047,2018-05-01,399.85
744751,2018-05-01,640.25
696762,2018-05-01,218.91
549610,2018-05-01,42.1
731449,2018-05-01,844.62
776425,2018-05-01,0
463118,2018-05-01,436.43
204482,2018-05-01,2.09
339109,2018-05-01,22.43
603727,2018-05-01,17.44
790821,2018-05-01,1311.67
610379,2018-05-01,41.97
700791,2018-05-01,58.86
555155,2018-05-01,56.19
714041,2018-05-01,435.75
719231,2018-05-01,15.01
675600,2018-05-01,1.47
705180,2018-05-01,312.19
719042,2018-05-01,133.74
374832,2018-05-01,91.08
308153,2018-05-01,211.06
783383,2018-05-01,497.64
472506,2018-05-01,71.73
536498,2018-05-01,361.38
247387,2018-05-01,0
300238,2018-05-01,335.9
316048,2018-05-01,693.56
486872,2018-05-01,254.31
321643,2018-05-01,546.9
702331,2018-05-01,459.93
756857,2018-05-01,118.64
487689,2018-05-01,35.98
758334,2018-05-01,94.55
688668,2018-05-01,550.57
548264,2018-05-01,94.17
558652,2018-05-01,212.05
790502,2018-05-01,106.08
402255,2018-05-01,379.74
230875,2018-05-01,96.41
684665,2018-05-01,23.63
535211,2018-05-01,172.95
529202,2018-05-01,81.14
747982,2018-05-01,12.19
394112,2018-05-01,133.26
634330,2018-05-01,0
493561,2018-05-01,84.21
411466,2018-05-01,2.53
372915,2018-05-01,305.03
636766,2018-05-01,462.51
510747,2018-05-01,364.19
534973,2018-05-01,62.99
276846,2018-05-01,49.21
429366,2018-05-01,52.68
587338,2018-05-01,120.41
482284,2018-05-01,134.91
446627,2018-05-01,0
608075,2018-05-01,86.46
548399,2018-05-01,346.1
309417,2018-05-01,2.33
717544,2018-05-01,72.4
480477,2018-05-01,744.96
725801,2018-05-01,161.62
525808,2018-05-01,280.35
238154,2018-05-01,0
318115,2018-05-01,200.76
609037,2018-05-01,152.62
551452,2018-05-01,9.57
313585,2018-05-01,93.25
356345,2018-05-01,193.92
292746,2018-05-01,105.41
660796,2018-05-01,0
776644,2018-05-01,75.42
401487,2018-05-01,342.36
227355,2018-05-01,355.33
287195,2018-05-01,145.73
620315,2018-05-01,239.36
742656,2018-05-01,259.34
476352,2018-05-01,385.31
466358,2018-05-01,401.28
474863,2018-05-01,852.65
568277,2018-05-01,148.45
228954,2018-05-01,186.23
467115,2018-05-01,425.91
722817,2018-05-01,805.79
625891,2018-05-01,31.29
439767,2018-05-01,53.73
584889,2018-05-01,352.34
752604,2018-05-01,81.67
390323,2018-05-01,771.87
703225,2018-05-01,63.94
795953,2018-05-01,161.34
706942,2018-05-01,160.62
403388,2018-05-01,248.5
284576,2018-05-01,269.65
207763,2018-05-01,568.42
637277,2018-05-01,1546.65
506114,2018-05-01,317.54
770906,2018-05-01,468.29
510556,2018-05-01,129.24
563383,2018-05-01,1540.65
387093,2018-05-01,51.09
513561,2018-05-01,468.65
534940,2018-05-01,247.81
244195,2018-05-01,886.27
716098,2018-05-01,86.05
602307,2018-05-01,611.6
478720,2018-05-01,51.02
708733,2018-05-01,266.83
783424,2018-05-01,34.94
247087,2018-05-01,10
202911,2018-05-01,0
693221,2018-05-01,124.49
404549,2018-05-01,0
710521,2018-05-01,246.03
306216,2018-05-01,605.9
370659,2018-05-01,5.33
507656,2018-05-01,268.46
647130,2018-05-01,404.13
445641,2018-05-01,626.88
742389,2018-05-01,61.57
261801,2018-05-01,161.65
514687,2018-05-01,355.94
773133,2018-05-01,117.32
478106,2018-05-01,282.18
718727,2018-05-01,0
348283,2018-05-01,5.28
765806,2018-05-01,0
726965,2018-05-01,440
312020,2018-05-01,44.24
521714,2018-05-01,154.12
744492,2018-05-01,0
245549,2018-05-01,118.87
636678,2018-05-01,156.05
441930,2018-05-01,644.52
636738,2018-05-01,5.44
296297,2018-05-01,225.78
249419,2018-05-01,27.72
695986,2018-05-01,35.54
684039,2018-05-01,129.62
687753,2018-05-01,264.73
530045,2018-05-01,0
480632,2018-05-01,564.61
754112,2018-05-01,460.54
390498,2018-05-01,318.53
379969,2018-05-01,240.75
345504,2018-05-01,23.91
577960,2018-05-01,320.75
395730,2018-05-01,5.74
385719,2018-05-01,494.43
592484,2018-05-01,500
631549,2018-05-01,68.49
515488,2018-05-01,430.42
453097,2018-05-01,241.15
277563,2018-05-01,256.21
313685,2018-05-01,244.01
519077,2018-05-01,285.49
461050,2018-05-01,155.42
635347,2018-05-01,59.02
714274,2018-05-01,24.46
423206,2018-05-01,658.46
597125,2018-05-01,98.9
316443,2018-05-01,46.39
781343,2018-05-01,481.48
618862,2018-05-01,184.12
708067,2018-05-01,26.25
229709,2018-05-01,174.72
487601,2018-05-01,1772.31
676923,2018-05-01,122.71
355716,2018-05-01,70.48
696907,2018-05-01,214.28
598933,2018-05-01,52.65
227584,2018-05-01,455.3
618068,2018-05-01,64.92
439907,2018-05-01,418.68
227988,2018-05-01,308.25
368103,2018-05-01,152.67
643488,2018-05-01,114.87
564731,2018-05-01,475.69
523925,2018-05-01,640.21
728289,2018-05-01,291.69
491980,2018-05-01,17.66
428807,2018-05-01,329.94
734127,2018-05-01,13
581975,2018-05-01,70.33
767828,2018-05-01,318.06
340681,2018-05-01,201.95
609361,2018-05-01,12.35
451643,2018-05-01,539.92
758063,2018-05-01,318.56
208181,2018-05-01,626.09
488721,2018-05-01,17.49
799990,2018-05-01,30.23
456087,2018-05-01,60.68
346967,2018-05-01,98.25
465846,2018-05-01,123.99
368839,2018-05-01,95.33
493780,2018-05-01,256.65
401649,2018-05-01,41.91
738313,2018-05-01,130.5
642239,2018-05-01,295.29
463192,2018-05-01,33.38
563745,2018-05-01,54.43
549026,2018-05-01,325.14
404987,2018-05-01,248.5
565893,2018-05-01,186.04
355404,2018-05-01,41.11
263946,2018-05-01,24.04
548974,2018-05-01,1004.93
661610,2018-05-01,33.26
555012,2018-05-01,235.85
648191,2018-05-01,410.44
721214,2018-05-01,175.22
637961,2018-05-01,168.31
414965,2018-05-01,6.84
203586,2018-05-01,371.66
517781,2018-05-01,706.11
546815,2018-05-01,98.37
658720,2018-05-01,120.54
381492,2018-05-01,608.11
590148,2018-05-01,225.93
617971,2018-05-01,583.2
528866,2018-05-01,202
285590,2018-05-01,84.2
599651,2018-05-01,403.02
747104,2018-05-01,974.89
781164,2018-05-01,129.85
343170,2018-05-01,337.85
469330,2018-05-01,273.46
327600,2018-05-01,278.07
387846,2018-05-01,38.63
529644,2018-05-01,364.92
450977,2018-05-01,108.2
397610,2018-05-01,2.26
555763,2018-05-01,568.23
719096,2018-05-01,269.02
576180,2018-05-01,42.79
793826,2018-05-01,401.53
541066,2018-05-01,217.38
660469,2018-05-01,61.92
517647,2018-05-01,21.95
232911,2018-05-01,5.82
203221,2018-05-01,750.09
321356,2018-05-01,67.1
779867,2018-05-01,284.39
374867,2018-05-01,26.79
327512,2018-05-01,140.33
416475,2018-05-01,468.7
231829,2018-05-01,0
319413,2018-05-01,375.4
653272,2018-05-01,146.55
515235,2018-05-01,789.47
482148,2018-05-01,26.07
448815,2018-05-01,61.23
606777,2018-05-01,55.91
528133,2018-05-01,150.1
468019,2018-05-01,576.1
333690,2018-05-01,277.74
600123,2018-05-01,696.12
721744,2018-05-01,157.17
290612,2018-05-01,109.51
562727,2018-05-01,212.45
293301,2018-05-01,290.99
220923,2018-05-01,81.29
328668,2018-05-01,80.32
621610,2018-05-01,0
653213,2018-05-01,154.53
339495,2018-05-01,165.53
709513,2018-05-01,519.77
695202,2018-05-01,391.17
747370,2018-05-01,320.85
655323,2018-05-01,7.82
431714,2018-05-01,361.58
616401,2018-05-01,140.31
397798,2018-05-01,194.44
401721,2018-05-01,17.48
759854,2018-05-01,143.89
720686,2018-05-01,0
243761,2018-05-01,8.62
603781,2018-05-01,483.63
231389,2018-05-01,379.24
710848,2018-05-01,5.97
488304,2018-05-01,679.98
489189,2018-05-01,780.39
612171,2018-05-01,0
622372,2018-05-01,0
591260,2018-05-01,907.16
318545,2018-05-01,38.56
206985,2018-05-01,1.64
354628,2018-05-01,90.98
587190,2018-05-01,0
764601,2018-05-01,108.74
777450,2018-05-01,150.65
572092,2018-05-01,294.95
636996,2018-05-01,254.48
696510,2018-05-01,49.36
509010,2018-05-01,199.16
727510,2018-05-01,211.12
396018,2018-05-01,502.42
535016,2018-05-01,55.43
630431,2018-05-01,21.35
310452,2018-05-01,10.39
311777,2018-05-01,720.69
494035,2018-05-01,835.47
556547,2018-05-01,50.19
744420,2018-05-01,173.65
342596,2018-05-01,228.66
565647,2018-05-01,655.95
584423,2018-05-01,372.73
311064,2018-05-01,384.52
452273,2018-05-01,315
575618,2018-05-01,326.93
734144,2018-05-01,19.94
761339,2018-05-01,238.86
301478,2018-05-01,144.55
768435,2018-05-01,13.31
296807,2018-05-01,27.76
568661,2018-05-01,1102.51
504652,2018-05-01,297.54
423069,2018-05-01,32.76
430632,2018-05-01,239.32
729537,2018-05-01,17.67
682139,2018-05-01,488.55
322104,2018-05-01,1124.6
309269,2018-05-01,391.96
731322,2018-05-01,41.31
236918,2018-05-01,13.17
699474,2018-05-01,6.13
646168,2018-05-01,282.76
721306,2018-05-01,143.15
715696,2018-05-01,37.64
464324,2018-05-01,271.64
798713,2018-05-01,454.71
579855,2018-05-01,30.38
718751,2018-05-01,76.72
456842,2018-05-01,174.49
339360,2018-05-01,200.24
506817,2018-05-01,320.84
557184,2018-05-01,402.7
385039,2018-05-01,13.51
671722,2018-05-01,113.68
222906,2018-05-01,281.92
662651,2018-05-01,277.2
462425,2018-05-01,54.63
785184,2018-05-01,249.52
330319,2018-05-01,454.59
680022,2018-05-01,398.29
494716,2018-05-01,130.9
326472,2018-05-01,880.15
443156,2018-05-01,210.32
434665,2018-05-01,57.33
205259,2018-05-01,209.38
293064,2018-05-01,171.36
557143,2018-05-01,197.44
797789,2018-05-01,228.27
457664,2018-05-01,41.03
521971,2018-05-01,6.27
454125,2018-05-01,225.04
312108,2018-05-01,10.1
256043,2018-05-01,15.63
531589,2018-05-01,68.68
316052,2018-05-01,30.7
573131,2018-05-01,85.37
319141,2018-05-01,55.58
728197,2018-05-01,406.33
452990,2018-05-01,901.05
345787,2018-05-01,394.42
324888,2018-05-01,408.87
578049,2018-05-01,4.41
589146,2018-05-01,263.34
297451,2018-05-01,0
458813,2018-05-01,61.5
527982,2018-05-01,89.18
408908,2018-05-01,146.67
527210,2018-05-01,398.41
648839,2018-05-01,20.59
689063,2018-05-01,239.94
629680,2018-05-01,226.81
717027,2018-05-01,408.67
565993,2018-05-01,1398.69
708146,2018-05-01,36.93
692094,2018-05-01,68.57
434285,2018-05-01,240.9
759717,2018-05-01,86.59
380713,2018-05-01,0
409985,2018-05-01,40.47
751967,2018-05-01,21.26
585386,2018-05-01,101.06
577019,2018-05-01,52.78
444990,2018-05-01,18.2
742299,2018-05-01,631.14
268002,2018-05-01,212.07
324744,2018-05-01,95.98
359462,2018-05-01,116.42
317439,2018-05-01,11.45
421534,2018-05-01,832.64
484364,2018-05-01,646.25
265377,2018-05-01,26.38
301594,2018-05-01,12.85
467163,2018-05-01,118.34
657301,2018-05-01,216.29
420370,2018-05-01,259
521955,2018-05-01,29.81
332566,2018-05-01,104.02
254427,2018-05-01,208.11
468818,2018-05-01,256.56
673246,2018-05-01,326.37
388328,2018-05-01,210.24
476683,2018-05-01,624.82
392804,2018-05-01,46.86
405115,2018-05-01,204.06
440727,2018-05-01,773.84
579013,2018-05-01,201.36
349007,2018-05-01,80.13
217786,2018-05-01,759.59
301443,2018-05-01,872.46
787019,2018-05-01,49.07
422897,2018-05-01,2.81
654779,2018-05-01,94.21
319450,2018-05-01,487.82
370228,2018-05-01,0
411723,2018-05-01,3.53
730860,2018-05-01,453.22
371002,2018-05-01,43.88
435514,2018-05-01,213.59
481415,2018-05-01,482.27
283178,2018-05-01,32.48
464464,2018-05-01,125.26
218841,2018-05-01,93.98
278747,2018-05-01,15.09
316252,2018-05-01,210.29
732184,2018-05-01,447.05
428099,2018-05-01,392.75
477917,2018-05-01,6.36
708035,2018-05-01,2.17
367506,2018-05-01,269.15
591696,2018-05-01,0
208483,2018-05-01,329.02
615607,2018-05-01,331.72
378362,2018-05-01,379.52
408533,2018-05-01,3.34
715242,2018-05-01,152.97
758259,2018-05-01,610.06
510840,2018-05-01,321.67
793043,2018-05-01,1033.58
247010,2018-05-01,159.68
755491,2018-05-01,360.43
215378,2018-05-01,620.03
341558,2018-05-01,100.02
358650,2018-05-01,195.32
682626,2018-05-01,168.18
494601,2018-05-01,268.1
369508,2018-05-01,161.49
238897,2018-05-01,409.79
584509,2018-05-01,127.7
653914,2018-05-01,384.41
480996,2018-05-01,429.3
752791,2018-05-01,111.37
635532,2018-05-01,309.44
594496,2018-05-01,65.87
611157,2018-05-01,0
771544,2018-05-01,153.04
749467,2018-05-01,141.16
544883,2018-05-01,546.58
304412,2018-05-01,25.26
463130,2018-05-01,64.3
547824,2018-05-01,479.44
665693,2018-05-01,2106.12
602427,2018-05-01,593.3
763527,2018-05-01,131.08
426252,2018-05-01,97.68
266202,2018-05-01,8.43
206076,2018-05-01,315.69
540130,2018-05-01,88.32
321441,2018-05-01,19.82
302872,2018-05-01,52.92
668470,2018-05-01,330.43
286485,2018-05-01,79.4
512654,2018-05-01,0.91
435257,2018-05-01,21.06
798081,2018-05-01,251.34
434460,2018-05-01,202.74
569596,2018-05-01,521.36
426153,2018-05-01,208.07
411143,2018-05-01,37.33
473696,2018-05-01,3165
718560,2018-05-01,22.86
345202,2018-05-01,15.31
437867,2018-05-01,90.5
367011,2018-05-01,139.34
493669,2018-05-01,612.24
317778,2018-05-01,244.5
580195,2018-05-01,202.65
583197,2018-05-01,103.21
652042,2018-05-01,16.5
285610,2018-05-01,596.64
286583,2018-05-01,6.94
305057,2018-05-01,407.14
706966,2018-05-01,138.39
289593,2018-05-01,122.22
418630,2018-05-01,18.59
545257,2018-05-01,184.48
593614,2018-05-01,149.3
752696,2018-05-01,2.56
406089,2018-05-01,272.94
570281,2018-05-01,310.81
267148,2018-05-01,116
778697,2018-05-01,266.34
673338,2018-05-01,1.24
761276,2018-05-01,119.99
284410,2018-05-01,371.42
503466,2018-05-01,2332.02
275028,2018-05-01,321.56
558207,2018-05-01,376.17
441876,2018-05-01,6.53
441448,2018-05-01,337.86
524850,2018-05-01,107.16
298220,2018-05-01,80.28
224568,2018-05-01,232.62
315465,2018-05-01,49.38
552160,2018-05-01,30.89
705064,2018-05-01,244.79
733706,2018-05-01,160.05
291226,2018-05-01,125.8
694464,2018-05-01,59.96
635548,2018-05-01,273.92
361724,2018-05-01,96.04
297075,2018-05-01,862.99
740690,2018-05-01,343.51
204467,2018-05-01,49.76
416970,2018-05-01,917.78
359654,2018-05-01,0
453128,2018-05-01,364.65
440624,2018-05-01,178.44
648545,2018-05-01,817.24
683597,2018-05-01,0
387504,2018-05-01,122.88
409625,2018-05-01,23.75
348812,2018-05-01,741.42
233140,2018-05-01,248.45
744593,2018-05-01,91.65
504898,2018-05-01,87.5
631424,2018-05-01,162.03
735951,2018-05-01,34.42
643004,2018-05-01,368.06
461408,2018-05-01,168.5
417674,2018-05-01,0
777454,2018-05-01,33.24
675467,2018-05-01,91.47
576625,2018-05-01,190.06
379142,2018-05-01,0
694300,2018-05-01,24.23
308232,2018-05-01,50.11
248960,2018-05-01,1034.7
550884,2018-05-01,20.41
708487,2018-05-01,22.55
797183,2018-05-01,108.13
325813,2018-05-01,526.37
